,CommitID,Dockerfiles,Comments,isSATD
3792,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3803,127b99a6f22e43c3b9e0b9544dd77d85aa299906,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3808,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3819,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3829,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3838,127b99a6f22e43c3b9e0b9544dd77d85aa299906,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3845,e040029c82501556371e9d84a9db607dfb1bba51,/Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3856,60957cdfc0986eef4a6063e083d5ff27c901014a,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3861,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3870,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.7/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3880,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3888,27938afac28fcb1fc167ddf6ee15520e88d90259,/2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3898,aacff4398185738d84232f1685df12306be13114,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3909,802421922ef50cfa05c89a3c619992acf4329986,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3919,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3929,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3940,9af33e632f173e90b4a7aba7644f2080b574e54f,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3948,16829e92bbb20e82331691f32437e11394db3fa1,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3963,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3977,1b6455cc7246264f27232fe971253d083ad0aedb,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3982,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3989,e23879898862f2426e6714324c912d14db1067b5,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3995,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4008,ccacdf5eb9e69b6f249a890c87621679410e7d74,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4022,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4032,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4044,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4054,b146f5103be07e88cae5b848c666735ae35d3535,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4061,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.7-rc/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4077,77515a062795c609e645bf84d5e09f553ec9deef,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4084,8f55f8326c17a83d18497075b0f6778e9241f385,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4095,0ad99abb2b6d2df55d7b9b38440dacfe436fe0c3,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4105,77515a062795c609e645bf84d5e09f553ec9deef,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4116,cc22046d764b79656da22a89523250b87f741e51,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4122,73d3ed6b06738a7457a24fba9024cad303829c0a,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4133,96967d8295f1b26a784e5893f41b5f5ccd8318eb,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4143,019b9214a571d4dcb5a7e9e43ef192ca75ff27b8,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4177,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4189,09dd5d143e553583b43a4b6946ddb54c13f34c3a,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4195,8a4631f3750e594f394e4bda97d71999d9439179,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4202,ecb78337005eb49371c4faf5f79d2675382d487a,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4212,d1f2b81094df1d7e1dc172326d41e6320bfbabe7,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4217,6103b0a0779fdbc9906ee6d14b118a807114d32d,/2.4-rc/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4222,77515a062795c609e645bf84d5e09f553ec9deef,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4238,b42e7bb58583ec9854aecf651980917dd06aa5da,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4252,c9208def0c430de0144408e16140bd49254c4ca9,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4257,62cf9d368599d64ee407178048c2107e0f6b7a17,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4265,c1f97577cd4f73ae0968f417dd74a1fd7a6f0cce,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4270,627e55f6a1ec8d63b5c3671e25c70bdae412ef56,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4276,3c52e456a323e12f76639993ae2bcf0429193cdd,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4286,84db4691c080384c8fbce44c722d46cedd6a384b,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4296,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4312,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4325,d3b9c1e52bdbd4a13d331e8889f03fb46e893375,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4335,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4344,929ba8718f380644aaaa38047508256d1e7c5a3c,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4352,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4357,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4362,8f56bde4498cb53ab4dec6d6a132e588487eb9b2,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4380,09c6a1602c111cf0cc83bf1df3186a85314ce398,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4385,0ad99abb2b6d2df55d7b9b38440dacfe436fe0c3,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4393,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4401,135c84979b1401a6963e75f3c95161bfe5be2336,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4406,21c98da485e331cdc2518e80ff91e48335041dec,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4417,91203f150b9ca4262718800c84251cf7a8e3cb27,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4423,e040029c82501556371e9d84a9db607dfb1bba51,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4435,6bccf4bd0c6aa158b4a842c29f78c335ec9dc41b,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4440,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4447,bf0e16e7511c97fdf351fdfc2e7e17478a4eaf16,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4460,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4467,9a8e858e5d031266333cf79593b8581d32dd1b73,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4477,fc50823e5e39441de228402217e0f1b3bd5d39e7,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4483,9a70e975dc5b8f643d2a3918e2b1f50629a27220,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4494,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4502,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4513,82eecb7596c3cb466dd87d4b0350d189a330b925,/Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4526,b12b0fd99eed0dc416f3f85d4643be69c44e4fa7,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4531,84db4691c080384c8fbce44c722d46cedd6a384b,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4541,c5693b25aa865489fee130e572a3f11bccebd21b,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4552,ccf00a6b31abe14d27bdda498707a2ce338ef019,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4560,699a04311386ecc98ca242fc9bdee17fb4008863,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4568,552c83342380fd7287e7c4fe1c752fa8c38b1e76,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4579,04002dd327f7a726cf7ec7fedde1d203c6603176,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4593,3e2c9f3f3c34820dd38212f68c1d5f0300264711,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4604,96967d8295f1b26a784e5893f41b5f5ccd8318eb,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4614,3e2c9f3f3c34820dd38212f68c1d5f0300264711,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4623,b1a072ca6473efdb849f38eebe206f73c6f8578f,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4628,9e6a656108d5227e5788dcf5f0e4c63e726dc3e6,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4641,a5dc0f54319ad958ea5217eef9d6477c753b7fed,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4649,67c61268a7a68f6cf2f2b6b87694b93ef5d3b2ae,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4655,ea44e9272bb79a42d8a17104c6a4d3f0b6a5e0a7,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4661,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4671,77515a062795c609e645bf84d5e09f553ec9deef,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4689,b5b04869f0b8e3de60d16dd2ec9e76e4d6913a76,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4701,c7024396963d31e4cdfaf43fdcb8147a3070f792,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4716,11b069f7a672f1900534901d50debae8e2770559,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4727,f3f2ecfc0e9d2957af9e14d5a314ca223fb008d2,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4736,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4747,995719add69339b78bd8cde46183b4902b761add,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4756,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4764,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4772,35fe076eec1b7c6fb1f462e88fb977ef2ca68b64,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4778,3d06ea1d9574219883f37ecf3de7cbda2422516f,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4784,84db4691c080384c8fbce44c722d46cedd6a384b,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4796,281978ef87397763e377774740d82c8d87674ae9,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4806,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4819,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4835,36c87bb64362de2e6e9ea003104030ca2a5fc4e5,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4843,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4860,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4870,1c70fd4133287f2273a0cd890a21c91d8da98094,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4881,3e08dc45ad0386783e757d91347c6a61bc21744e,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4891,5a3b107c520261d867811ac417ce28f3f89f8404,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4902,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4907,3d02e324fa5d66d116cdb8450fe18243a7f3943d,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4925,84db4691c080384c8fbce44c722d46cedd6a384b,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4937,9c296b2ed4e76d6fd399974545a63d410ade0160,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4942,c7024396963d31e4cdfaf43fdcb8147a3070f792,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
4950,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
